"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",02/25/2019 12:15,0,1,2         ,1         ,"",0.0064,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0173,<0>  ,"",<0>  ,
"sapldnut  ","P",02/25/2019 14:15,0,1,2         ,1         ,"",0.0049,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.023,<0>  ,"",<0>  ,
"sapldnut  ","P",02/25/2019 16:15,0,1,2         ,1         ,"",0.0057,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0088,<0>  ,"",<0>  ,
"sapldnut  ","P",02/25/2019 18:15,0,1,2         ,1         ,"",0.0047,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",02/25/2019 20:15,0,1,2         ,1         ,"",0.0043,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<0>  ,"",<0>  ,
"sapldnut  ","P",02/26/2019 0:15,0,1,2         ,1         ,"",0.0075,<0>  ,0.0296,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0194,<0>  ,"",<0>  ,
"sapldnut  ","P",02/26/2019 2:15,0,1,2         ,1         ,"",0.0084,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0159,<0>  ,"",<0>  ,
"sapldnut  ","P",02/26/2019 4:15,0,1,2         ,1         ,"",0.0087,<0>  ,0.0132,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.027,<0>  ,"",<0>  ,
"sapldnut  ","P",02/26/2019 6:15,0,1,2         ,1         ,"",0.0075,<0>  ,0.013,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0094,<0>  ,"",<0>  ,
"sapldnut  ","P",02/26/2019 8:15,0,1,2         ,1         ,"",0.0038,<0>  ,0.0077,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0071,<0>  ,"",<0>  ,
"sapldnut  ","P",02/26/2019 10:15,0,1,2         ,1         ,"",0.0060,<0>  ,0.0152,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.022,<0>  ,"",<0>  ,
"sapldnut  ","P",02/26/2019 11:00,0,1,1         ,1         ,"",0.0083,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0143,<0>  ,7.38,<0>  ,
"sapldnut  ","P",02/26/2019 11:05,0,1,1         ,2         ,"",0.0080,<0>  ,0.0121,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.02,<0>  ,6.36,<0>  ,
"sapldnut  ","P",02/26/2019 22:15,0,1,2         ,1         ,"",0.0061,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0142,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 9:15,0,1,2         ,1         ,"",0.2293,<0>  ,0.0604,<0>  ,0.0034,<0>  ,"",<0>  ,0.0231,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 11:15,0,1,2         ,1         ,"",0.0132,<0>  ,0.0178,<0>  ,0.0028,<0>  ,"",<0>  ,0.0246,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 13:15,0,1,2         ,1         ,"",0.0406,<0>  ,0.0196,<0>  ,0.0027,<0>  ,"",<0>  ,0.0545,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 15:15,0,1,2         ,1         ,"",0.011,<0>  ,0.0201,<0>  ,0.0028,<0>  ,"",<0>  ,0.0385,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 17:15,0,1,2         ,1         ,"",0.0127,<0>  ,0.0080,<0>  ,0.0025,<0>  ,"",<0>  ,0.03,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 19:15,0,1,2         ,1         ,"",0.0124,<0>  ,0.0154,<0>  ,0.0024,<0>  ,"",<0>  ,0.037,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 21:15,0,1,2         ,1         ,"",0.0113,<0>  ,0.0189,<0>  ,0.0022,<0>  ,"",<0>  ,0.0317,<0>  ,"",<0>  ,
"sapldnut  ","P",03/18/2019 23:15,0,1,2         ,1         ,"",0.0102,<0>  ,0.0221,<0>  ,0.0018,<0>  ,"",<0>  ,0.0356,<0>  ,"",<0>  ,
"sapldnut  ","P",03/19/2019 1:15,0,1,2         ,1         ,"",0.0080,<0>  ,0.0062,<-4> [SBL] ,0.0016,<0>  ,"",<0>  ,0.0192,<0>  ,"",<0>  ,
"sapldnut  ","P",03/19/2019 3:15,0,1,2         ,1         ,"",0.0113,<0>  ,0.0225,<0>  ,0.0018,<0>  ,"",<0>  ,0.0369,<0>  ,"",<0>  ,
"sapldnut  ","P",03/19/2019 5:15,0,1,2         ,1         ,"",0.0116,<0>  ,0.0165,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0272,<0>  ,"",<0>  ,
"sapldnut  ","P",03/19/2019 7:15,0,1,2         ,1         ,"",0.0132,<0>  ,0.0211,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0296,<0>  ,"",<0>  ,
"sapldnut  ","P",03/19/2019 9:15,0,1,2         ,1         ,"",0.0105,<0>  ,0.0163,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0296,<0>  ,"",<0>  ,
"sapldnut  ","P",03/19/2019 11:17,0,1,1         ,1         ,"",0.0105,<0>  ,0.0306,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0603,<0>  ,15.43,<0>  ,
"sapldnut  ","P",03/19/2019 11:20,0,1,1         ,2         ,"",0.0111,<0>  ,0.0273,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0555,<0>  ,13.96,<0>  ,
"sapldnut  ","P",04/15/2019 9:15,0,1,2         ,1         ,"",0.0088,<0>  ,0.0246,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0205,<0>  ,"",<0>  ,
"sapldnut  ","P",04/15/2019 11:15,0,1,2         ,1         ,"",0.0108,<0>  ,0.0215,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0144,<0>  ,"",<0>  ,
"sapldnut  ","P",04/15/2019 13:15,0,1,2         ,1         ,"",0.0038,<0>  ,0.01,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0112,<0>  ,"",<0>  ,
"sapldnut  ","P",04/15/2019 15:15,0,1,2         ,1         ,"",0.0044,<0>  ,0.0288,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0069,<0>  ,"",<0>  ,
"sapldnut  ","P",04/15/2019 17:15,0,1,2         ,1         ,"",0.0053,<0>  ,0.0228,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/15/2019 19:15,0,1,2         ,1         ,"",0.0048,<0>  ,0.0076,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0093,<0>  ,"",<0>  ,
"sapldnut  ","P",04/15/2019 21:15,0,1,2         ,1         ,"",0.0073,<0>  ,0.016,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0153,<0>  ,"",<0>  ,
"sapldnut  ","P",04/15/2019 23:15,0,1,2         ,1         ,"",0.0091,<0>  ,0.0123,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0127,<0>  ,"",<0>  ,
"sapldnut  ","P",04/16/2019 1:15,0,1,2         ,1         ,"",0.0055,<0>  ,0.01,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0192,<0>  ,"",<0>  ,
"sapldnut  ","P",04/16/2019 3:15,0,1,2         ,1         ,"",0.0052,<0>  ,0.0347,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/16/2019 5:15,0,1,2         ,1         ,"",0.0053,<0>  ,0.0385,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/16/2019 7:15,0,1,2         ,1         ,"",0.0052,<0>  ,0.0399,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",04/16/2019 9:15,0,1,2         ,1         ,"",0.0083,<0>  ,0.0225,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0152,<0>  ,"",<0>  ,
"sapldnut  ","P",04/16/2019 10:15,0,1,1         ,1         ,"",0.0137,<0>  ,0.0245,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0236,<0>  ,17.96,<0>  ,
"sapldnut  ","P",04/16/2019 10:20,0,1,1         ,2         ,"",0.0113,<0>  ,0.0309,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0241,<0>  ,15.99,<0>  ,
"sapldnut  ","P",05/28/2019 9:15,0,1,2         ,1         ,"",0.0137,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0267,<0>  ,"",<0>  ,
"sapldnut  ","P",05/28/2019 11:15,0,1,2         ,1         ,"",0.0094,<0>  ,0.0067,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/28/2019 13:15,0,1,2         ,1         ,"",0.0166,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/28/2019 15:15,0,1,2         ,1         ,"",0.08,<0>  ,0.0066,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/28/2019 17:15,0,1,2         ,1         ,"",0.0088,<0>  ,0.0079,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/28/2019 19:15,0,1,2         ,1         ,"",0.0095,<0>  ,0.0069,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/28/2019 21:15,0,1,2         ,1         ,"",0.0096,<0>  ,0.0084,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/28/2019 23:15,0,1,2         ,1         ,"",0.0109,<0>  ,0.0182,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/29/2019 1:15,0,1,2         ,1         ,"",0.0090,<0>  ,0.0112,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0396,<0>  ,"",<0>  ,
"sapldnut  ","P",05/29/2019 3:15,0,1,2         ,1         ,"",0.0102,<0>  ,0.012,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0315,<0>  ,"",<0>  ,
"sapldnut  ","P",05/29/2019 5:15,0,1,2         ,1         ,"",0.0115,<0>  ,0.0142,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0068,<0>  ,"",<0>  ,
"sapldnut  ","P",05/29/2019 7:15,0,1,2         ,1         ,"",0.012,<0>  ,0.0175,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0070,<0>  ,"",<0>  ,
"sapldnut  ","P",05/29/2019 9:15,0,1,2         ,1         ,"",0.0129,<0>  ,0.0186,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",05/29/2019 10:15,0,1,1         ,1         ,"",0.0369,<0>  ,0.0133,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,11.71,<0>  ,
"sapldnut  ","P",05/29/2019 10:20,0,1,1         ,2         ,"",0.015,<0>  ,0.0098,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0187,<0>  ,12.87,<0>  ,
"sapldnut  ","P",06/25/2019 9:15,0,1,2         ,1         ,"",0.0239,<0>  ,0.018,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/25/2019 11:15,0,1,2         ,1         ,"",0.0143,<0>  ,0.0138,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/25/2019 13:15,0,1,2         ,1         ,"",0.0139,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/25/2019 15:15,0,1,2         ,1         ,"",0.0206,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/25/2019 17:15,0,1,2         ,1         ,"",0.0155,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/25/2019 19:15,0,1,2         ,1         ,"",0.0193,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/25/2019 21:15,0,1,2         ,1         ,"",0.019,<0>  ,0.0068,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/25/2019 23:15,0,1,2         ,1         ,"",0.0174,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/26/2019 1:15,0,1,2         ,1         ,"",0.0162,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/26/2019 3:15,0,1,2         ,1         ,"",0.0143,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/26/2019 5:15,0,1,2         ,1         ,"",0.0167,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/26/2019 7:15,0,1,2         ,1         ,"",0.0218,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/26/2019 9:15,0,1,2         ,1         ,"",0.0211,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",06/26/2019 10:00,0,1,1         ,1         ,"",0.0208,<0>  ,0.0122,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0084,<0>  ,12.62,<0>  ,
"sapldnut  ","P",06/26/2019 10:05,0,1,1         ,2         ,"",0.0194,<0>  ,0.0092,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0076,<0>  ,15.66,<0>  ,
"sapldnut  ","P",07/23/2019 9:15,0,1,2         ,1         ,"",0.029,<0>  ,0.0062,<-4> [SBL] ,0.0019,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2019 11:15,0,1,2         ,1         ,"",0.027,<0>  ,0.0062,<-4> [SBL] ,0.0033,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2019 13:15,0,1,2         ,1         ,"",0.0249,<0>  ,0.0062,<-4> [SBL] ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2019 15:15,0,1,2         ,1         ,"",0.0275,<0>  ,0.0062,<-4> [SBL] ,0.0018,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2019 17:15,0,1,2         ,1         ,"",0.0327,<0>  ,0.0189,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2019 19:15,0,1,2         ,1         ,"",0.0334,<0>  ,0.0070,<0>  ,0.0050,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2019 21:15,0,1,2         ,1         ,"",0.027,<0>  ,0.0089,<0>  ,0.0047,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/23/2019 23:15,0,1,2         ,1         ,"",0.0261,<0>  ,0.0085,<0>  ,0.0033,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/24/2019 1:15,0,1,2         ,1         ,"",0.027,<0>  ,0.0076,<0>  ,0.0046,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",07/24/2019 3:15,0,1,2         ,1         ,"",0.027,<0>  ,0.0146,<0>  ,0.0074,<0>  ,"",<0>  ,0.0076,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2019 5:15,0,1,2         ,1         ,"",0.0334,<0>  ,0.0129,<0>  ,0.014,<0>  ,"",<0>  ,0.0174,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2019 7:15,0,1,2         ,1         ,"",0.0352,<0>  ,0.0084,<0>  ,0.015,<0>  ,"",<0>  ,0.0164,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2019 9:15,0,1,2         ,1         ,"",0.0326,<0>  ,0.0143,<0>  ,0.013,<0>  ,"",<0>  ,0.0154,<0>  ,"",<0>  ,
"sapldnut  ","P",07/24/2019 10:01,0,1,1         ,1         ,"",0.0281,<0>  ,0.0082,<0>  ,0.0071,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,16.89,<0>  ,
"sapldnut  ","P",07/24/2019 10:04,0,1,1         ,2         ,"",0.0284,<0>  ,0.0092,<0>  ,0.0076,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,13.04,<0>  ,
"sapldnut  ","P",08/26/2019 9:15,0,1,2         ,1         ,"",0.0334,<0>  ,0.0062,<-4> [SBL] ,0.027,<0>  ,"",<0>  ,0.0308,<0>  ,"",<0>  ,
"sapldnut  ","P",08/26/2019 11:15,0,1,2         ,1         ,"",0.034,<0>  ,0.0062,<-4> [SBL] ,0.0255,<0>  ,"",<0>  ,0.0312,<0>  ,"",<0>  ,
"sapldnut  ","P",08/26/2019 13:15,0,1,2         ,1         ,"",0.0256,<0>  ,0.0095,<0>  ,0.0075,<0>  ,"",<0>  ,0.0121,<0>  ,"",<0>  ,
"sapldnut  ","P",08/26/2019 15:15,0,1,2         ,1         ,"",0.0246,<0>  ,0.0077,<0>  ,0.0020,<0>  ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",08/26/2019 17:15,0,1,2         ,1         ,"",0.0214,<0>  ,0.0080,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0055,<-4> [SBL] ,"",<0>  ,
"sapldnut  ","P",08/26/2019 19:15,0,1,2         ,1         ,"",0.0283,<0>  ,0.0098,<0>  ,0.0042,<0>  ,"",<0>  ,0.0087,<0>  ,"",<0>  ,
"sapldnut  ","P",08/26/2019 21:15,0,1,2         ,1         ,"",0.0342,<0>  ,0.0079,<0>  ,0.0236,<0>  ,"",<0>  ,0.0296,<0>  ,"",<0>  ,
"sapldnut  ","P",08/26/2019 23:15,0,1,2         ,1         ,"",0.0376,<0>  ,0.0116,<0>  ,0.031,<0>  ,"",<0>  ,0.0395,<0>  ,"",<0>  ,
"sapldnut  ","P",08/27/2019 1:15,0,1,2         ,1         ,"",0.0342,<0>  ,0.0088,<0>  ,0.0348,<0>  ,"",<0>  ,0.0411,<0>  ,"",<0>  ,
"sapldnut  ","P",08/27/2019 3:15,0,1,2         ,1         ,"",0.0326,<0>  ,0.0132,<0>  ,0.0317,<0>  ,"",<0>  ,0.0408,<0>  ,"",<0>  ,
"sapldnut  ","P",08/27/2019 5:15,0,1,2         ,1         ,"",0.0281,<0>  ,0.0136,<0>  ,0.0123,<0>  ,"",<0>  ,0.0212,<0>  ,"",<0>  ,
"sapldnut  ","P",08/27/2019 7:15,0,1,2         ,1         ,"",0.0319,<0>  ,0.019,<0>  ,0.0287,<0>  ,"",<0>  ,0.0409,<0>  ,"",<0>  ,
"sapldnut  ","P",08/27/2019 9:15,0,1,2         ,1         ,"",0.0401,<0>  ,0.0242,<0>  ,0.0337,<0>  ,"",<0>  ,0.0469,<0>  ,"",<0>  ,
"sapldnut  ","P",08/27/2019 10:10,0,1,1         ,1         ,"",0.0413,<0>  ,0.0296,<0>  ,0.0275,<0>  ,"",<0>  ,0.0477,<0>  ,13.1,<0>  ,
"sapldnut  ","P",08/27/2019 10:14,0,1,1         ,2         ,"",0.039,<0>  ,0.0291,<0>  ,0.0283,<0>  ,"",<0>  ,0.0475,<0>  ,11.55,<0>  ,
"sapldnut  ","P",09/22/2019 9:15,0,1,2         ,1         ,"",0.0313,<0>  ,0.0080,<0>  ,0.0051,<0>  ,"",<0>  ,0.0167,<0>  ,"",<0>  ,
"sapldnut  ","P",09/22/2019 11:15,0,1,2         ,1         ,"",0.0248,<0>  ,0.0062,<-4> [SBL] ,0.0034,<0>  ,"",<0>  ,0.01,<0>  ,"",<0>  ,
"sapldnut  ","P",09/22/2019 13:15,0,1,2         ,1         ,"",0.0218,<0>  ,0.0123,<0>  ,0.0024,<0>  ,"",<0>  ,0.0119,<0>  ,"",<0>  ,
"sapldnut  ","P",09/22/2019 15:15,0,1,2         ,1         ,"",0.0177,<0>  ,0.0162,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0069,<0>  ,"",<0>  ,
"sapldnut  ","P",09/22/2019 17:15,0,1,2         ,1         ,"",0.0202,<0>  ,0.0113,<0>  ,0.0016,<-4> [SBL] ,"",<0>  ,0.0086,<0>  ,"",<0>  ,
"sapldnut  ","P",09/22/2019 19:15,0,1,2         ,1         ,"",0.0272,<0>  ,0.0093,<0>  ,0.0016,<0>  ,"",<0>  ,0.01,<0>  ,"",<0>  ,
"sapldnut  ","P",09/22/2019 21:15,0,1,2         ,1         ,"",0.0327,<0>  ,0.031,<0>  ,0.0032,<0>  ,"",<0>  ,0.0158,<0>  ,"",<0>  ,
"sapldnut  ","P",09/23/2019 1:15,0,1,2         ,1         ,"",0.0276,<0>  ,0.0215,<0>  ,0.0049,<0>  ,"",<0>  ,0.0147,<0>  ,"",<0>  ,
"sapldnut  ","P",09/23/2019 3:15,0,1,2         ,1         ,"",0.0209,<0>  ,0.0233,<0>  ,0.0037,<0>  ,"",<0>  ,0.0132,<0>  ,"",<0>  ,
"sapldnut  ","P",09/23/2019 5:15,0,1,2         ,1         ,"",0.0246,<0>  ,0.0324,<0>  ,0.0047,<0>  ,"",<0>  ,0.0156,<0>  ,"",<0>  ,
"sapldnut  ","P",09/23/2019 7:15,0,1,2         ,1         ,"",0.0321,<0>  ,0.0404,<0>  ,0.0040,<0>  ,"",<0>  ,0.0185,<0>  ,"",<0>  ,
"sapldnut  ","P",09/23/2019 9:15,0,1,2         ,1         ,"",0.0364,<0>  ,0.0369,<0>  ,0.0028,<0>  ,"",<0>  ,0.0152,<0>  ,"",<0>  ,
"sapldnut  ","P",09/23/2019 10:10,0,1,1         ,1         ,"",0.038,<0>  ,0.0359,<0>  ,0.0033,<0>  ,"",<0>  ,0.0259,<0>  ,6.49,<0>  ,
"sapldnut  ","P",09/23/2019 10:15,0,1,1         ,2         ,"",0.0389,<0>  ,0.0312,<0>  ,0.0033,<0>  ,"",<0>  ,0.0238,<0>  ,7.63,<0>  ,
