"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"sapldnut  ","P",12/18/2018 20:00,0,1,2         ,1         ,"",0.0163,<0>  ,0.0439,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0134,<0>  ,"",<0>  ,
"sapldnut  ","P",12/18/2018 22:06,0,1,2         ,1         ,"",0.0221,<0>  ,0.0576,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0164,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2018 0:06,0,1,2         ,1         ,"",0.0132,<0>  ,0.0388,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0197,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2018 2:06,0,1,2         ,1         ,"",0.0129,<0>  ,0.0552,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0172,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2018 4:06,0,1,2         ,1         ,"",0.0085,<0>  ,0.0314,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0118,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2018 6:06,0,1,2         ,1         ,"",0.0096,<0>  ,0.0101,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0135,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2018 8:06,0,1,2         ,1         ,"",0.0134,<0>  ,0.0452,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.013,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2018 10:06,0,1,2         ,1         ,"",0.0158,<0>  ,0.0432,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0135,<0>  ,"",<0>  ,
"sapldnut  ","P",12/19/2018 11:45,0,1,1         ,1         ,"",0.0148,<0>  ,0.0482,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0142,<0>  ,7.51,<0>  ,
"sapldnut  ","P",12/19/2018 11:50,0,1,1         ,2         ,"",0.016,<0>  ,0.0501,<0>  ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.0177,<0>  ,8.5,<0>  ,

